collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4418,4623,205
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4544,4578,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4579,4627,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4625,4663,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4643,4686,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4664,4690,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4688,4713,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4691,4719,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4720,4753,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4729,4755,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4760,4798,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4805,4840,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4823,4850,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4854,4898,44
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4886,4908,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4925,5037,112
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4960,4988,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5020,5050,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5039,5066,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5083,5113,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5097,5124,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5114,5139,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5145,5206,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5214,5239,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5247,5270,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5330,5356,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5335,5383,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5384,5427,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5418,5491,73
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5451,5473,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5487,5514,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5492,5547,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5521,5559,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5594,5630,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5602,5652,50
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5662,5797,135
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5664,5728,64
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5664,5728,64
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5729,5755,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5780,5856,76
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,5799,5996,197
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5913,5949,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,5970,6035,65
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6013,6068,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6043,6071,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6085,6390,305
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6184,6243,59
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6246,6326,80
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6342,6399,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6391,6469,78
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6471,6494,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6496,6557,61
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6539,6563,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6602,6628,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6627,6821,194
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6630,6679,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6680,6702,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6801,6841,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6835,6857,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6853,6880,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6903,6946,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6916,6939,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6940,6976,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,6970,7008,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,6986,7042,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7022,7053,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7053,7116,63
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7070,7114,44
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7148,7180,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7150,7177,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7182,7220,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7215,7271,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7309,7363,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7366,7534,168
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7377,7404,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7416,7477,61
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7478,7503,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7536,7584,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7598,7626,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7628,7651,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7646,7926,280
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7687,7727,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7731,7756,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7761,7808,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7821,7846,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7853,7883,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7910,7939,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,7927,8031,104
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,7943,7992,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8008,8043,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8036,8225,189
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8101,8172,71
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8187,8221,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8259,8289,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8268,8298,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8330,8367,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8334,8369,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8389,8430,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8395,8451,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8434,8482,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8470,8492,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8518,8574,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8524,8576,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8639,8786,147
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8656,8695,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8730,8764,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8770,8803,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8787,8832,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8820,8862,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8870,8904,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8886,8986,100
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,8958,9000,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,8988,12486,3498
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9002,9026,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9045,9067,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9082,9110,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9164,9257,93
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9258,9288,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9322,9376,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9405,9617,212
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9618,9679,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9685,9733,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9735,9800,65
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9811,9837,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9851,9883,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9906,9943,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,9960,10016,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10043,10261,218
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10263,10311,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10343,10376,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10414,10460,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10516,10554,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10584,10622,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10672,10774,102
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10802,10833,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10843,10879,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,10965,11004,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11052,11099,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11125,11147,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11169,11213,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11296,11331,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11354,11376,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11379,11406,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11441,11533,92
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11583,11614,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11706,11744,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11787,11821,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11852,11878,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,11935,11994,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12025,12050,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12055,12084,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12151,12193,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12200,12229,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12265,12326,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12397,12425,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12426,12461,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12462,12490,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,12487,12701,214
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12491,12545,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12547,12575,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12597,12630,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,12702,12728,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12707,12740,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,12746,12784,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12756,12808,52
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12821,12872,51
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,12826,12903,77
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12906,12934,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,12959,13030,71
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,12973,13003,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,13035,13058,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13064,13086,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,13076,13118,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13132,13155,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,13165,14425,1260
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13198,13231,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13382,13421,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13505,13571,66
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13586,13608,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13609,13634,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13635,13657,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13681,13726,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13780,13888,108
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13889,13927,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,13936,13968,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14035,14074,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14113,14232,119
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14233,14255,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14256,14284,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14286,14315,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14316,14391,75
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14398,14420,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14421,14462,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14439,14496,57
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14465,14498,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14502,14536,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14543,14590,47
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14565,14603,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14629,14665,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14653,14690,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14718,14743,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14754,14781,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14792,14815,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14793,14820,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14844,14875,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14856,14981,125
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14905,14929,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,14969,14992,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,14986,15025,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15021,15055,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15048,15099,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15108,15132,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15120,15148,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15162,15194,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15163,15244,81
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15236,15263,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15250,15331,81
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15268,15299,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15373,15417,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15377,15425,48
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15435,15472,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15470,15494,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15473,15512,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15495,15531,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15513,15547,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15532,15569,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15594,15781,187
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15623,15648,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15677,15708,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15719,15746,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15782,15837,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15794,15843,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15854,15964,110
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15881,15906,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15917,15941,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,15968,16003,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,15969,16084,115
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16043,16164,121
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16086,16135,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16155,16184,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16198,16235,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16245,16283,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16250,16272,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16302,16335,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16306,16351,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16353,16421,68
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16422,16462,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16450,16500,50
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16477,16518,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16521,16558,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16557,16643,86
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16598,16667,69
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16659,16685,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16681,16722,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16695,16723,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16723,16793,70
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16726,16775,49
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16809,16916,107
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16846,16877,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16910,16941,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16928,16956,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16947,16971,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,16966,17011,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,16988,17036,48
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,17040,18419,1379
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17102,17147,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17184,17227,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17252,17275,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17315,17354,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17357,17380,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17402,17427,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17428,17455,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17485,17596,111
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17597,17651,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17652,17674,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17687,17709,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17713,17769,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17800,17824,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17830,17884,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17907,17934,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,17994,18058,64
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18112,18163,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18174,18207,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18246,18277,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18319,18348,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18398,18425,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,18420,20441,2021
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18467,18632,165
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18644,18688,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18704,18732,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18792,18818,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18862,18897,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,18898,18955,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19006,19044,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19049,19111,62
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19112,19216,104
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19279,19303,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19330,19362,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19394,19643,249
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19644,19773,129
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19824,19874,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19893,19943,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,19987,20023,36
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20060,20087,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20149,20176,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20224,20477,253
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20442,20488,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20478,20512,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20499,20553,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20532,20565,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20554,20584,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20576,20605,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20606,20629,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20607,20664,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20636,20667,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20705,20907,202
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20725,20772,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20819,20848,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20849,20880,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20909,20943,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,20928,20951,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,20957,21008,51
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21020,21063,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,21078,21201,123
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21096,21177,81
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,21194,21224,30
